qseqid	saccver	pident	length	qcovs	evalue	bitscore	stitle	source_file	organism	filepath
NP_001258875.2	XP_036017388.1	51.573	1526	98	0	1483	slit homolog 1 protein isoform X2 [Mus musculus]	SLIT3.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT3.txt
NP_003052.2	XP_067962082.2	58.963	1562	99	0	1818	slit homolog 2 protein-like [Myxine glutinosa]	SLIT1.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT1.txt
NP_003052.2	XP_078630717.1	59.59	1512	98	0	1816	slit homolog 2 protein isoform X2 [Myxine glutinosa]	SLIT1.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT1.txt
NP_004778.1	XP_078630717.1	64.702	1510	98	0	2028	slit homolog 2 protein isoform X2 [Myxine glutinosa]	SLIT2.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT2.txt
NP_004778.1	XP_067962082.2	62.054	1568	99	0	1959	slit homolog 2 protein-like [Myxine glutinosa]	SLIT2.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT2.txt
NP_001258875.2	XP_078630717.1	58.328	1519	98	0	1808	slit homolog 2 protein isoform X2 [Myxine glutinosa]	SLIT3.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT3.txt
NP_001258875.2	XP_067962082.2	56.381	1575	99	0	1752	slit homolog 2 protein-like [Myxine glutinosa]	SLIT3.txt	Myxine_glutinosa	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Myxine_glutinosa/SLIT3.txt
NP_003052.2	CAG5109969.1	29.038	1591	98	0	645	Oidioi.mRNA.OKI2018_I69.chr2.g4433.t1.cds [Oikopleura dioica]	SLIT1.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT1.txt
NP_003052.2	CBY13551.1	28.742	1510	98	0	583	unnamed protein product [Oikopleura dioica]	SLIT1.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT1.txt
NP_004778.1	CAG5109969.1	30.24	1584	98	0	681	Oidioi.mRNA.OKI2018_I69.chr2.g4433.t1.cds [Oikopleura dioica]	SLIT2.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT2.txt
NP_004778.1	CBY13551.1	29.887	1509	98	0	629	unnamed protein product [Oikopleura dioica]	SLIT2.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT2.txt
NP_001258875.2	CAG5109969.1	30.38	1580	98	0	674	Oidioi.mRNA.OKI2018_I69.chr2.g4433.t1.cds [Oikopleura dioica]	SLIT3.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT3.txt
NP_001258875.2	CBY13551.1	30.392	1507	98	0	621	unnamed protein product [Oikopleura dioica]	SLIT3.txt	Oikopleura_dioica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Oikopleura_dioica/SLIT3.txt
NP_003052.2	XP_032806655.1	64.918	1525	98	0	2041	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT1.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT1.txt
NP_003052.2	XP_032808329.2	61.538	1365	98	0	1684	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT1.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT1.txt
NP_004778.1	XP_032806655.1	71.485	1522	98	0	2253	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT2.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT2.txt
NP_004778.1	XP_032808329.2	69.236	1362	98	0	1959	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT2.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT2.txt
NP_001258875.2	XP_032806655.1	64.032	1518	98	0	2016	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT3.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT3.txt
NP_001258875.2	XP_032808329.2	61.471	1360	98	0	1711	slit homolog 2 protein-like isoform X4 [Petromyzon marinus]	SLIT3.txt	Petromyzon_marinus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Petromyzon_marinus/SLIT3.txt
NP_003052.2	KAG2462230.1	78.21	1441	98	0	2334	SLIT1 protein, partial [Polypterus senegalus]	SLIT1.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT1.txt
NP_003052.2	XP_039607495.1	65.807	1512	98	0	2063	slit homolog 2 protein isoform X3 [Polypterus senegalus]	SLIT1.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT1.txt
NP_003052.2	XP_039607502.1	65.201	1342	98	0	1822	slit homolog 2 protein isoform X9 [Polypterus senegalus]	SLIT1.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT1.txt
NP_003052.2	MBN3293379.1	62.293	1326	98	0	1692	SLIT2 protein [Polypterus senegalus]	SLIT1.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT1.txt
NP_004778.1	XP_039607495.1	86.091	1517	98	0	2706	slit homolog 2 protein isoform X3 [Polypterus senegalus]	SLIT2.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT2.txt
NP_004778.1	XP_039607502.1	85.799	1345	98	0	2407	slit homolog 2 protein isoform X9 [Polypterus senegalus]	SLIT2.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT2.txt
NP_004778.1	MBN3293379.1	82.792	1325	98	0	2268	SLIT2 protein [Polypterus senegalus]	SLIT2.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT2.txt
NP_004778.1	KAG2462230.1	67.173	1447	98	0	2012	SLIT1 protein, partial [Polypterus senegalus]	SLIT2.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT2.txt
NP_001258875.2	XP_039607495.1	66.358	1513	98	0	2097	slit homolog 2 protein isoform X3 [Polypterus senegalus]	SLIT3.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT3.txt
NP_001258875.2	XP_039607502.1	64.693	1351	98	0	1817	slit homolog 2 protein isoform X9 [Polypterus senegalus]	SLIT3.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT3.txt
NP_001258875.2	KAG2462230.1	60.124	1452	98	0	1764	SLIT1 protein, partial [Polypterus senegalus]	SLIT3.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT3.txt
NP_001258875.2	MBN3293379.1	63.066	1324	98	0	1724	SLIT2 protein [Polypterus senegalus]	SLIT3.txt	Polypterus_senegalus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Polypterus_senegalus/SLIT3.txt
NP_003052.2	XP_072335773.1	76.507	1277	91	0	1989	slit homolog 1 protein-like isoform X5 [Scyliorhinus torazame]	SLIT1.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT1.txt
NP_003052.2	GCB68370.1	59.671	1520	99	0	1887	hypothetical protein [Scyliorhinus torazame]	SLIT1.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT1.txt
NP_003052.2	GCB64122.1	58.388	769	86	0	977	hypothetical protein [Scyliorhinus torazame]	SLIT1.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT1.txt
NP_003052.2	GCB72530.1	72.171	654	59	0	960	hypothetical protein [Scyliorhinus torazame]	SLIT1.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT1.txt
NP_003052.2	GCB79762.1	78.998	419	75	0	676	hypothetical protein [Scyliorhinus torazame]	SLIT1.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT1.txt
NP_004778.1	GCB68370.1	69.059	1519	99	0	2209	hypothetical protein [Scyliorhinus torazame]	SLIT2.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT2.txt
NP_004778.1	XP_072335773.1	68.58	1289	96	0	1817	slit homolog 1 protein-like isoform X5 [Scyliorhinus torazame]	SLIT2.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT2.txt
NP_004778.1	GCB64122.1	82.682	768	83	0	1363	hypothetical protein [Scyliorhinus torazame]	SLIT2.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT2.txt
NP_004778.1	GCB72530.1	88.515	653	59	0	1173	hypothetical protein [Scyliorhinus torazame]	SLIT2.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT2.txt
NP_004778.1	GCB79762.1	69.212	419	76	0	613	hypothetical protein [Scyliorhinus torazame]	SLIT2.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT2.txt
NP_001258875.2	GCB68370.1	73.491	1524	99	0	2362	hypothetical protein [Scyliorhinus torazame]	SLIT3.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT3.txt
NP_001258875.2	XP_072335773.1	62.943	1271	93	0	1639	slit homolog 1 protein-like isoform X5 [Scyliorhinus torazame]	SLIT3.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT3.txt
NP_001258875.2	GCB72530.1	76.434	645	57	0	1011	hypothetical protein [Scyliorhinus torazame]	SLIT3.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT3.txt
NP_001258875.2	GCB64122.1	59.073	777	83	0	991	hypothetical protein [Scyliorhinus torazame]	SLIT3.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT3.txt
NP_001258875.2	GCB79762.1	63.38	426	72	0	561	hypothetical protein [Scyliorhinus torazame]	SLIT3.txt	Scyliorhinus_torazame	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Scyliorhinus_torazame/SLIT3.txt
NP_003052.2	XP_039262603.2	45.318	1602	98	0	1303	slit homolog 1 protein-like isoform X4 [Styela clava]	SLIT1.txt	Styela_clava	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Styela_clava/SLIT1.txt
NP_004778.1	XP_039262603.2	45	1600	98	0	1311	slit homolog 1 protein-like isoform X4 [Styela clava]	SLIT2.txt	Styela_clava	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Styela_clava/SLIT2.txt
NP_001258875.2	XP_039262603.2	46.05	1481	96	0	1255	slit homolog 1 protein-like isoform X4 [Styela clava]	SLIT3.txt	Styela_clava	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Styela_clava/SLIT3.txt
NP_003052.2	CAG08296.1	54.931	1085	93	0	1168	unnamed protein product [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_003052.2	CAF94128.1	65.6	875	91	0	1144	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_003052.2	CAF91062.1	48.789	1197	78	0	1010	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_003052.2	CAF93511.1	57.393	913	98	0	943	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_003052.2	CAF93511.1	39.441	1288	98	0	919	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_003052.2	CAG09351.1	78.238	386	58	0	580	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT1.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT1.txt
NP_004778.1	CAG08296.1	60.442	1087	92	0	1335	unnamed protein product [Tetraodon nigroviridis]	SLIT2.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT2.txt
NP_004778.1	CAF93511.1	67.478	904	98	0	1136	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT2.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT2.txt
NP_004778.1	CAF93511.1	46.309	1287	98	0	1129	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT2.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT2.txt
NP_004778.1	CAF91062.1	43.727	1331	88	0	991	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT2.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT2.txt
NP_004778.1	CAF94128.1	49.323	886	90	0	789	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT2.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT2.txt
NP_001258875.2	CAG08296.1	65.197	1089	88	0	1440	unnamed protein product [Tetraodon nigroviridis]	SLIT3.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT3.txt
NP_001258875.2	CAF91062.1	47.28	1305	86	0	1137	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT3.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT3.txt
NP_001258875.2	CAF93511.1	57.473	910	98	0	960	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT3.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT3.txt
NP_001258875.2	CAF93511.1	39.813	1281	98	0	899	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT3.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT3.txt
NP_001258875.2	CAF94128.1	53.107	885	90	0	937	unnamed protein product, partial [Tetraodon nigroviridis]	SLIT3.txt	Tetraodon_nigroviridis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Tetraodon_nigroviridis/SLIT3.txt
NP_003052.2	XP_082794771.1	34.284	1578	99	0	895	protein slit-like [Thalia democratica]	SLIT1.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT1.txt
NP_003052.2	XP_082795834.1	35.126	1469	98	0	888	slit homolog 1 protein-like [Thalia democratica]	SLIT1.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT1.txt
NP_003052.2	XP_082809594.1	35.506	1442	98	0	854	slit homolog 1 protein-like, partial [Thalia democratica]	SLIT1.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT1.txt
NP_004778.1	XP_082794771.1	34.064	1597	99	0	900	protein slit-like [Thalia democratica]	SLIT2.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT2.txt
NP_004778.1	XP_082795834.1	35.21	1474	98	0	890	slit homolog 1 protein-like [Thalia democratica]	SLIT2.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT2.txt
NP_004778.1	XP_082809594.1	35.188	1438	98	0	856	slit homolog 1 protein-like, partial [Thalia democratica]	SLIT2.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT2.txt
NP_001258875.2	XP_082794771.1	33.979	1601	98	0	877	protein slit-like [Thalia democratica]	SLIT3.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT3.txt
NP_001258875.2	XP_082795834.1	35.13	1466	98	0	870	slit homolog 1 protein-like [Thalia democratica]	SLIT3.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT3.txt
NP_001258875.2	XP_082809594.1	33.634	1439	98	0	812	slit homolog 1 protein-like, partial [Thalia democratica]	SLIT3.txt	Thalia_democratica	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Thalia_democratica/SLIT3.txt
NP_003052.2	NP_001090702.1	82.972	1521	99	0	2614	slit homolog 1 protein precursor [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	XP_002936761.2	64.974	1516	99	0	2054	slit homolog 2 protein isoform X4 [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	XP_031751210.1	64.779	1519	99	0	2050	slit homolog 2 protein isoform X3 [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	XP_012811160.1	64.59	1525	99	0	2047	slit homolog 2 protein isoform X2 [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	XP_031751211.1	64.759	1450	94	0	1951	slit homolog 2 protein isoform X5 [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	NP_001072738.1	58.591	1519	99	0	1875	slit homolog 3 protein precursor [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_003052.2	KAE8614456.1	57.271	1334	98	0	1612	hypothetical protein XENTR_v10008169 [Xenopus tropicalis]	SLIT1.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT1.txt
NP_004778.1	XP_002936761.2	88.139	1526	100	0	2802	slit homolog 2 protein isoform X4 [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	XP_031751210.1	87.908	1530	100	0	2798	slit homolog 2 protein isoform X3 [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	XP_012811160.1	87.622	1535	100	0	2796	slit homolog 2 protein isoform X2 [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	XP_031751211.1	86.989	1468	95	0	2642	slit homolog 2 protein isoform X5 [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	NP_001090702.1	68.359	1517	99	0	2156	slit homolog 1 protein precursor [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	NP_001072738.1	66.755	1516	99	0	2145	slit homolog 3 protein precursor [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_004778.1	KAE8614456.1	66.317	1333	98	0	1881	hypothetical protein XENTR_v10008169 [Xenopus tropicalis]	SLIT2.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT2.txt
NP_001258875.2	NP_001072738.1	79.947	1511	99	0	2538	slit homolog 3 protein precursor [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	KAE8614456.1	79.729	1327	98	0	2232	hypothetical protein XENTR_v10008169 [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	XP_031751210.1	66.929	1524	99	0	2126	slit homolog 2 protein isoform X3 [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	XP_002936761.2	67.017	1522	99	0	2125	slit homolog 2 protein isoform X4 [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	XP_012811160.1	66.623	1531	99	0	2119	slit homolog 2 protein isoform X2 [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	XP_031751211.1	65.839	1490	96	0	2028	slit homolog 2 protein isoform X5 [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
NP_001258875.2	NP_001090702.1	60	1515	98	0	1853	slit homolog 1 protein precursor [Xenopus tropicalis]	SLIT3.txt	Xenopus_tropicalis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Xenopus_tropicalis/SLIT3.txt
